date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:58:17	87/87	---MCZ	200	added ('OK')	text/plain	etag:W/%22d1fede7d743d6e9905e9ebc71d11f684%22	https://presidentmaga.xyz/robots.txt		(from )
20:58:17	87463/87463	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Nov%202024%2015:59:51%20GMT	https://presidentmaga.xyz/	D:/trmp2/hi/presidentmaga.xyz/index.html	(from )
20:58:17	3200/3200	---M--	200	added ('OK')	image/png	date:Wed,%2006%20Nov%202024%2015:31:17%20GMT	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=48,h=48,fit=crop,f=png/YBgrjM4VQJs4vq9O/trumpmaga-A0xw96aZeqfleOz6.png	D:/trmp2/hi/assets.zyrosite.com/cdn-cgi/image/format=auto,w=48,h=48,fit=crop,f=png/YBgrjM4VQJs4vq9O/trumpmaga-A0xw96aZeqfleOz6.png	(from https://presidentmaga.xyz/)
20:58:17	257992/257992	---MCZ	200	added ('OK')	text/css	etag:W/%22e97c97e2dd24658d9805a966ebac6c2b%22	https://presidentmaga.xyz/_astro-1730908775362/_slug_.cJin-W40.css	D:/trmp2/hi/presidentmaga.xyz/_astro-1730908775362/_slug_.cJin-W40.css	(from https://presidentmaga.xyz/)
20:58:18	7036/7036	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2265e73089-1b7c%22	https://presidentmaga.xyz/t	D:/trmp2/hi/presidentmaga.xyz/t	(from https://presidentmaga.xyz/)
20:58:18	7036/7036	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2265e73089-1b7c%22	https://presidentmaga.xyz/%22./payload.js/%22></script>/n	D:/trmp2/hi/presidentmaga.xyz/_/payload.js/___/script_/n	(from https://presidentmaga.xyz/)
20:58:18	5236/5236	---M--	200	added ('OK')	image/png	date:Wed,%2006%20Nov%202024%2012:39:31%20GMT	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=69,h=65,fit=crop/YBgrjM4VQJs4vq9O/trumpmaga-mePvQqMoB7i21xPB.png	D:/trmp2/hi/assets.zyrosite.com/cdn-cgi/image/format=auto,w=69,h=65,fit=crop/YBgrjM4VQJs4vq9O/trumpmaga-mePvQqMoB7i21xPB.png	(from https://presidentmaga.xyz/)
20:58:18	76591/76591	---M--	200	added ('OK')	image/png	date:Wed,%2006%20Nov%202024%2012:39:31%20GMT	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=328,h=320,fit=crop/YBgrjM4VQJs4vq9O/trumpmaga-mePvQqMoB7i21xPB.png	D:/trmp2/hi/assets.zyrosite.com/cdn-cgi/image/format=auto,w=328,h=320,fit=crop/YBgrjM4VQJs4vq9O/trumpmaga-mePvQqMoB7i21xPB.png	(from https://presidentmaga.xyz/)
20:58:18	42088/42088	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Nov%202024%2012:39:31%20GMT	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=514,h=358,fit=crop/YBgrjM4VQJs4vq9O/meme4-m7Vw9QlPk4UqpnXq.png	D:/trmp2/hi/assets.zyrosite.com/cdn-cgi/image/format=auto,w=514,h=358,fit=crop/YBgrjM4VQJs4vq9O/meme4-m7Vw9QlPk4UqpnXq.jpg	(from https://presidentmaga.xyz/)
20:58:19	33784/33784	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Nov%202024%2012:39:31%20GMT	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=328,h=320,fit=crop/YBgrjM4VQJs4vq9O/meme4-m7Vw9QlPk4UqpnXq.png	D:/trmp2/hi/assets.zyrosite.com/cdn-cgi/image/format=auto,w=328,h=320,fit=crop/YBgrjM4VQJs4vq9O/meme4-m7Vw9QlPk4UqpnXq.jpg	(from https://presidentmaga.xyz/)
